player_id,Name,Season,1_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,avg_exit_velocity,avg_launch_angle,barrel_pct,hard_hit_pct,avg_WAR_career
15640,Aaron Judge,2024,11.3,158,704,58,122,144,10,0.322,0.458,0.701,1.159,87.5968073,22.25085519,,0.09601227,11.3
25764,Bobby Witt Jr.,2024,10.4,161,709,32,125,109,31,0.332,0.389,0.588,0.977,85.50600194,22.76038647,,0.109795479,10.4
19755,Shohei Ohtani,2024,8.9,159,731,54,134,130,59,0.31,0.39,0.646,1.036,86.46082474,18.48300721,,0.107021342,8.9
20123,Juan Soto,2024,8.2,157,713,41,128,109,7,0.288,0.419,0.569,0.989,87.3900641,14.07036247,,0.099149311,8.2
26289,Gunnar Henderson,2024,7.9,159,719,37,118,92,21,0.281,0.364,0.529,0.893,84.97279652,13.95444685,,0.098208361,7.9
12916,Francisco Lindor,2024,7.8,152,689,33,107,91,29,0.273,0.344,0.5,0.844,85.69801265,19.1897019,,0.107677604,7.8
24617,Jarren Duran,2024,6.9,160,735,21,111,75,34,0.285,0.342,0.492,0.834,83.033,16.15469062,,0.085365854,6.9
13510,Jose Ramirez,2024,6.5,158,682,39,114,118,41,0.279,0.335,0.537,0.872,84.70887166,21.80911436,,0.119047619,6.5
26668,Elly De La Cruz,2024,6.5,160,696,25,105,76,67,0.259,0.339,0.471,0.809,84.11685083,13.815427,,0.071028691,6.5
13613,Ketel Marte,2024,6.3,136,583,36,93,95,7,0.292,0.372,0.56,0.932,86.47246022,14.33455433,,0.122164049,6.3
20503,William Contreras,2024,5.5,155,679,23,99,92,9,0.281,0.365,0.466,0.831,85.86993007,11.38882421,,0.092740535,5.5
16505,Matt Chapman,2024,5.5,154,647,27,98,78,15,0.247,0.328,0.463,0.79,84.5965035,22.09617613,,0.087081684,5.5
21534,Cal Raleigh,2024,5.5,153,628,34,73,100,6,0.22,0.312,0.436,0.748,84.6706235,22.41007194,,0.094651789,5.5
19611,Vladimir Guerrero Jr.,2024,5.3,159,697,30,98,103,2,0.323,0.396,0.544,0.94,86.0803681,13.44795918,,0.116313094,5.3
29490,Jackson Merrill,2024,5.3,156,593,24,77,90,16,0.292,0.326,0.5,0.826,83.08792757,19.36317907,,0.106409719,5.3
19556,Yordan Alvarez,2024,5.2,147,635,35,88,86,6,0.308,0.392,0.567,0.959,85.42450867,22.10289017,,0.114060556,5.2
19627,Brent Rooker,2024,5.1,145,614,39,82,112,11,0.293,0.365,0.562,0.927,84.01255007,20.53938585,,0.086330935,5.1
11579,Bryce Harper,2024,5.1,145,631,30,85,87,7,0.285,0.373,0.525,0.898,83.61172708,17.46439957,,0.092169352,5.1
15986,Willy Adames,2024,4.9,161,688,32,93,112,21,0.251,0.331,0.462,0.794,83.07067834,22.30634573,,0.072154472,4.9
10324,Marcell Ozuna,2024,4.7,162,688,39,96,104,1,0.302,0.378,0.546,0.925,85.01079865,18.60942761,,0.09209645,4.7
13624,Corey Seager,2024,4.6,123,533,30,68,74,1,0.278,0.353,0.512,0.864,84.64876712,18.96438356,,0.114467409,4.6
13611,Mookie Betts,2024,4.3,116,516,19,75,75,16,0.289,0.372,0.491,0.863,83.65446429,23.82397959,,0.081692501,4.3
10815,Jurickson Profar,2024,4.3,158,668,24,94,85,10,0.28,0.38,0.459,0.839,84.28045187,17.43964671,,0.092694693,4.3
17350,Rafael Devers,2024,4.2,138,601,28,87,83,3,0.272,0.354,0.516,0.871,85.41916244,19.62436548,,0.096076861,4.2
24610,Steven Kwan,2024,4.2,122,540,14,83,44,12,0.292,0.368,0.425,0.793,81.1573494,20.89530686,,0.053767821,4.2
25878,Corbin Carroll,2024,4.2,158,684,22,121,74,35,0.231,0.322,0.428,0.749,83.19504132,15.375,,0.081312411,4.2
18314,Dansby Swanson,2024,4.2,149,593,16,82,66,19,0.242,0.312,0.39,0.701,83.17652399,13.24383917,,0.073641851,4.2
12533,Marcus Semien,2024,4.2,159,718,23,101,74,8,0.237,0.308,0.391,0.699,82.43531187,19.16365462,,0.084,4.2
17678,Alex Bregman,2024,4.1,145,634,26,79,75,3,0.26,0.315,0.453,0.768,83.90744337,22.36598493,,0.099725167,4.1
25976,Riley Greene,2024,4,137,584,24,82,74,4,0.262,0.348,0.479,0.827,83.29162562,16.0726601,,0.07754502,4
28806,Jackson Chourio,2024,4,148,573,21,80,79,22,0.275,0.327,0.464,0.791,84.19536785,14.05306122,,0.092008639,4
20454,Jazz Chisholm Jr.,2024,4,147,621,24,74,73,40,0.256,0.324,0.436,0.76,83.13199079,13.28078251,,0.077700348,4
23697,Julio Rodriguez,2024,4,143,613,20,76,68,24,0.273,0.325,0.409,0.734,84.27630952,15.90725327,,0.094263939,4
5361,Freddie Freeman,2024,3.9,147,638,22,81,89,9,0.282,0.378,0.476,0.854,83.21513983,17.40904716,,0.091749644,3.9
